txop_num,duration,termination_time
1,61,2474649989
2,136,2474650430
3,60,2474750702
4,128,2474893027
5,61,2474915960
6,396,2474917178
7,596,2474917822
8,100505,2475018375
9,61,2475018436
10,128,2475115565
11,60,2475244347
12,136,2475244785
13,396,2475319156
14,16332,2475335536
15,60,2475335596
16,61,2475351564
17,129,2475369034
18,60,2475469307
19,45,2475634530
20,44,2475686170
21,61,2476530410
22,129,2476530841
23,396,2476571462
24,100263,2476671773
25,61,2476671834
26,128,2476687353
27,128,2476917476
28,128,2477384406
29,128,2477426405
30,129,2477484363
31,14884,2478311232
32,129,2478311361
33,128,2479187597
34,60,2479217497
35,129,2479217925
36,397,2479258745
37,66809,2479325602
38,45,2479325647
39,60,2479359115
40,45,2479377292
41,60,2479378262
42,129,2479378689
43,396,2479472014
44,566,2479472628
45,438,2479473114
46,321,2479473483
47,519,2479474050
48,8272,2479482370
49,128,2479482542
50,1730,2479525678
51,45,2479525723
52,44,2479543545
53,60,2479626343
54,45,2479835968
55,45,2479853057
56,128,2479969423
57,128,2480012579
58,128,2480013060
59,44,2480040918
60,45,2480057702
61,128,2480127192
62,60,2480142142
63,128,2480142573
64,136,2480169421
65,396,2480183410
66,539,2480183997
67,100263,2480284308
68,61,2480284369
69,5565,2480331526
70,136,2480331707
71,45,2480350667
72,44,2480367639
73,128,2480492063
74,268,2480492458
75,128,2480492630
76,43396,2480536183
77,16236,2480552463
78,44,2480552507
79,45,2480570429
80,61,2480641126
81,128,2480641552
82,397,2480682119
83,8256,2480690423
84,129,2480690596
85,128,2480774240
86,61,2480782490
87,128,2480816265
88,45,2480859699
89,45,2480876880
90,136,2480894867
91,128,2480906669
92,128,2481048515
93,45,2481064536
94,44,2481081442
95,131305,2481237679
96,128,2481237807
97,60,2481338080
98,61,2481469547
99,396,2481470936
100,471,2481471455
101,43914,2481515502
102,4677,2481522051
103,128,2481522179
104,60,2481622453
105,45,2481883954
106,45,2481900810
107,60,2482083947
108,396,2482085399
109,449,2482085896
110,2023,2482087967
111,128,2482088140
112,60,2482188412
113,128,2482247114
114,128,2482363280
115,60,2482391137
116,397,2482392392
117,466,2482392906
118,80429,2482473383
119,128,2482473555
120,60,2482493623
121,44,2483010106
122,44,2483027908
123,128,2483200653
124,60,2483415136
125,60,2483517891
126,60,2483644410
127,34888,2483679597
128,397,2483680054
129,1540,2483681641
130,128,2483681814
131,340,2483685098
132,2415,2483687561
133,50375,2483737984
134,128,2483738156
135,128,2483774848
136,15417,2483793506
137,35903,2483829457
138,45,2483829502
139,128,2483833151
140,45,2483846317
141,128,2483849488
142,60,2483949762
143,61,2484439093
144,396,2484440410
145,467,2484440925
146,29903,2484470876
147,128,2484471049
148,45,2484546509
149,45,2484563659
150,60,2484571321
151,129,2484883663
152,45,2485263112
153,45,2485280244
154,129,2485292280
155,128,2485333651
156,136,2485360908
157,136,2485407754
158,129,2485452441
159,128,2485508113
160,129,2485553566
161,847,2485646498
162,61,2485646559
163,128,2485646991
164,129,2485688869
165,7077,2485699842
166,61,2485747264
167,60,2485770331
168,384,2485771933
169,330,2485772311
170,825,2485773184
171,708,2485773940
172,3475,2485777463
173,4960,2485782471
174,4834,2485787353
175,389,2485787790
176,2992,2485790830
177,128,2485791003
178,483,2485831152
179,583,2485831783
180,447,2485832279
181,1878,2485834206
182,42682,2485876937
183,61,2485977400
184,129,2486028841
185,136,2486239980
186,128,2486277370
187,128,2486361895
188,128,2486577921
189,129,2486687278
190,128,2486692098
191,128,2486762336
192,136,2486768996
193,45,2486798903
194,128,2486812550
195,136,2486816201
196,45,2486817367
197,137,2486861506
198,129,2486894093
199,41681,2486999095
200,128,2487000429
201,45,2487003678
202,45,2487020552
203,128,2487486181
204,60,2487528632
205,128,2487529058
206,397,2487603302
207,42508,2487645858
208,129,2487646031
209,128,2487653178
210,3309,2487691527
211,2115,2487693690
